slip_ratio,pacejka_fx_over_fz,linear_fx_over_fz,linear_error
9.341200000000000614e-01,9.552312504758482259e-01,9.672918904823366582e-01,1.206064000648843226e-02
9.341300000000001269e-01,9.552294949881383612e-01,9.672918904823366582e-01,1.206239549419829693e-02
9.341400000000000814e-01,9.552277395207332544e-01,9.672918904823366582e-01,1.206415096160340372e-02
9.341500000000000359e-01,9.552259840736326835e-01,9.672918904823366582e-01,1.206590640870397468e-02
9.341600000000001014e-01,9.552242286468357602e-01,9.672918904823366582e-01,1.206766183550089799e-02
9.341700000000000559e-01,9.552224732403427065e-01,9.672918904823366582e-01,1.206941724199395161e-02
9.341800000000001214e-01,9.552207178541533006e-01,9.672918904823366582e-01,1.207117262818335757e-02
9.341900000000000759e-01,9.552189624882670982e-01,9.672918904823366582e-01,1.207292799406955996e-02
9.342000000000000304e-01,9.552172071426835442e-01,9.672918904823366582e-01,1.207468333965311391e-02
9.342100000000000959e-01,9.552154518174028608e-01,9.672918904823366582e-01,1.207643866493379736e-02
9.342200000000000504e-01,9.552136965124239376e-01,9.672918904823366582e-01,1.207819396991272054e-02
9.342300000000001159e-01,9.552119412277474408e-01,9.672918904823366582e-01,1.207994925458921731e-02
9.342400000000000704e-01,9.552101859633727043e-01,9.672918904823366582e-01,1.208170451896395381e-02
9.342500000000000249e-01,9.552084307192987289e-01,9.672918904823366582e-01,1.208345976303792924e-02
9.342600000000000904e-01,9.552066754955262917e-01,9.672918904823366582e-01,1.208521498681036643e-02
9.342700000000000449e-01,9.552049202920545046e-01,9.672918904823366582e-01,1.208697019028215358e-02
9.342800000000001104e-01,9.552031651088830344e-01,9.672918904823366582e-01,1.208872537345362375e-02
9.342900000000000649e-01,9.552014099460119922e-01,9.672918904823366582e-01,1.209048053632466591e-02
9.343000000000001304e-01,9.551996548034402679e-01,9.672918904823366582e-01,1.209223567889639028e-02
9.343100000000000849e-01,9.551978996811681943e-01,9.672918904823366582e-01,1.209399080116846381e-02
9.343200000000000394e-01,9.551961445791955496e-01,9.672918904823366582e-01,1.209574590314110853e-02
9.343300000000001049e-01,9.551943894975213345e-01,9.672918904823366582e-01,1.209750098481532365e-02
9.343400000000000594e-01,9.551926344361462151e-01,9.672918904823366582e-01,1.209925604619044304e-02
9.343500000000001249e-01,9.551908793950686372e-01,9.672918904823366582e-01,1.210101108726802099e-02
9.343600000000000794e-01,9.551891243742899329e-01,9.672918904823366582e-01,1.210276610804672526e-02
9.343700000000000339e-01,9.551873693738079929e-01,9.672918904823366582e-01,1.210452110852866525e-02
9.343800000000000994e-01,9.551856143936240384e-01,9.672918904823366582e-01,1.210627608871261973e-02
9.343900000000000539e-01,9.551838594337370703e-01,9.672918904823366582e-01,1.210803104859958790e-02
9.344000000000001194e-01,9.551821044941467553e-01,9.672918904823366582e-01,1.210978598818990282e-02
9.344100000000000739e-01,9.551803495748526496e-01,9.672918904823366582e-01,1.211154090748400858e-02
9.344200000000000284e-01,9.551785946758548640e-01,9.672918904823366582e-01,1.211329580648179416e-02
9.344300000000000939e-01,9.551768397971527325e-01,9.672918904823366582e-01,1.211505068518392569e-02
9.344400000000000484e-01,9.551750849387466991e-01,9.672918904823366582e-01,1.211680554358995909e-02
9.344500000000001139e-01,9.551733301006354315e-01,9.672918904823366582e-01,1.211856038170122662e-02
9.344600000000000684e-01,9.551715752828188188e-01,9.672918904823366582e-01,1.212031519951783931e-02
9.344700000000000228e-01,9.551698204852970830e-01,9.672918904823366582e-01,1.212206999703957511e-02
9.344800000000000884e-01,9.551680657080697801e-01,9.672918904823366582e-01,1.212382477426687810e-02
9.344900000000000428e-01,9.551663109511361327e-01,9.672918904823366582e-01,1.212557953120052545e-02
9.345000000000001084e-01,9.551645562144963630e-01,9.672918904823366582e-01,1.212733426784029511e-02
9.345100000000000628e-01,9.551628014981498049e-01,9.672918904823366582e-01,1.212908898418685322e-02
9.345200000000001284e-01,9.551610468020963474e-01,9.672918904823366582e-01,1.213084368024031079e-02
9.345300000000000828e-01,9.551592921263358793e-01,9.672918904823366582e-01,1.213259835600077885e-02
9.345400000000000373e-01,9.551575374708674016e-01,9.672918904823366582e-01,1.213435301146925660e-02
9.345500000000001029e-01,9.551557828356914692e-01,9.672918904823366582e-01,1.213610764664518893e-02
9.345600000000000573e-01,9.551540282208070831e-01,9.672918904823366582e-01,1.213786226152957504e-02
9.345700000000001229e-01,9.551522736262143543e-01,9.672918904823366582e-01,1.213961685612230390e-02
9.345800000000000773e-01,9.551505190519127275e-01,9.672918904823366582e-01,1.214137143042393063e-02
9.345900000000000318e-01,9.551487644979022029e-01,9.672918904823366582e-01,1.214312598443445523e-02
9.346000000000000973e-01,9.551470099641821143e-01,9.672918904823366582e-01,1.214488051815454384e-02
9.346100000000000518e-01,9.551452554507526838e-01,9.672918904823366582e-01,1.214663503158397440e-02
9.346200000000001173e-01,9.551435009576128010e-01,9.672918904823366582e-01,1.214838952472385714e-02
9.346300000000000718e-01,9.551417464847627992e-01,9.672918904823366582e-01,1.215014399757385899e-02
9.346400000000000263e-01,9.551399920322022341e-01,9.672918904823366582e-01,1.215189845013442405e-02
9.346500000000000918e-01,9.551382375999307728e-01,9.672918904823366582e-01,1.215365288240588537e-02
9.346600000000000463e-01,9.551364831879479711e-01,9.672918904823366582e-01,1.215540729438868706e-02
9.346700000000001118e-01,9.551347287962532739e-01,9.672918904823366582e-01,1.215716168608338421e-02
9.346800000000000663e-01,9.551329744248472364e-01,9.672918904823366582e-01,1.215891605748942172e-02
9.346900000000001318e-01,9.551312200737289704e-01,9.672918904823366582e-01,1.216067040860768778e-02
9.347000000000000863e-01,9.551294657428980317e-01,9.672918904823366582e-01,1.216242473943862645e-02
9.347100000000000408e-01,9.551277114323546424e-01,9.672918904823366582e-01,1.216417904998201571e-02
9.347200000000001063e-01,9.551259571420978034e-01,9.672918904823366582e-01,1.216593334023885475e-02
9.347300000000000608e-01,9.551242028721279587e-01,9.672918904823366582e-01,1.216768761020869949e-02
9.347400000000001263e-01,9.551224486224443311e-01,9.672918904823366582e-01,1.216944185989232707e-02
9.347500000000000808e-01,9.551206943930464766e-01,9.672918904823366582e-01,1.217119608929018160e-02
9.347600000000000353e-01,9.551189401839343951e-01,9.672918904823366582e-01,1.217295029840226306e-02
9.347700000000001008e-01,9.551171859951077536e-01,9.672918904823366582e-01,1.217470448722890453e-02
9.347800000000000553e-01,9.551154318265662191e-01,9.672918904823366582e-01,1.217645865577043907e-02
9.347900000000001208e-01,9.551136776783094584e-01,9.672918904823366582e-01,1.217821280402719974e-02
9.348000000000000753e-01,9.551119235503372495e-01,9.672918904823366582e-01,1.217996693199940861e-02
9.348100000000000298e-01,9.551101694426490374e-01,9.672918904823366582e-01,1.218172103968762077e-02
9.348200000000000953e-01,9.551084153552448219e-01,9.672918904823366582e-01,1.218347512709183622e-02
9.348300000000000498e-01,9.551066612881242701e-01,9.672918904823366582e-01,1.218522919421238804e-02
9.348400000000001153e-01,9.551049072412867158e-01,9.672918904823366582e-01,1.218698324104994235e-02
9.348500000000000698e-01,9.551031532147324921e-01,9.672918904823366582e-01,1.218873726760416609e-02
9.348600000000000243e-01,9.551013992084601556e-01,9.672918904823366582e-01,1.219049127387650255e-02
9.348700000000000898e-01,9.550996452224705946e-01,9.672918904823366582e-01,1.219224525986606356e-02
9.348800000000000443e-01,9.550978912567631429e-01,9.672918904823366582e-01,1.219399922557351523e-02
9.348900000000001098e-01,9.550961373113373565e-01,9.672918904823366582e-01,1.219575317099930167e-02
9.349000000000000643e-01,9.550943833861929022e-01,9.672918904823366582e-01,1.219750709614375594e-02
9.349100000000001298e-01,9.550926294813295581e-01,9.672918904823366582e-01,1.219926100100710009e-02
9.349200000000000843e-01,9.550908755967472130e-01,9.672918904823366582e-01,1.220101488558944514e-02
9.349300000000000388e-01,9.550891217324452009e-01,9.672918904823366582e-01,1.220276874989145721e-02
9.349400000000001043e-01,9.550873678884235218e-01,9.672918904823366582e-01,1.220452259391313632e-02
9.349500000000000588e-01,9.550856140646813985e-01,9.672918904823366582e-01,1.220627641765525961e-02
9.349600000000001243e-01,9.550838602612191641e-01,9.672918904823366582e-01,1.220803022111749403e-02
9.349700000000000788e-01,9.550821064780358194e-01,9.672918904823366582e-01,1.220978400430083877e-02
9.349800000000000333e-01,9.550803527151318084e-01,9.672918904823366582e-01,1.221153776720484974e-02
9.349900000000000988e-01,9.550785989725063541e-01,9.672918904823366582e-01,1.221329150983030409e-02
9.350000000000000533e-01,9.550768452501590122e-01,9.672918904823366582e-01,1.221504523217764593e-02
9.350100000000001188e-01,9.550750915480898939e-01,9.672918904823366582e-01,1.221679893424676422e-02
9.350200000000000733e-01,9.550733378662987771e-01,9.672918904823366582e-01,1.221855261603788101e-02
9.350300000000000278e-01,9.550715842047844406e-01,9.672918904823366582e-01,1.222030627755221754e-02
9.350400000000000933e-01,9.550698305635478835e-01,9.672918904823366582e-01,1.222205991878877462e-02
9.350500000000000478e-01,9.550680769425877736e-01,9.672918904823366582e-01,1.222381353974888452e-02
9.350600000000001133e-01,9.550663233419039999e-01,9.672918904823366582e-01,1.222556714043265824e-02
9.350700000000000678e-01,9.550645697614971175e-01,9.672918904823366582e-01,1.222732072083954069e-02
9.350800000000000223e-01,9.550628162013653499e-01,9.672918904823366582e-01,1.222907428097130822e-02
9.350900000000000878e-01,9.550610626615094745e-01,9.672918904823366582e-01,1.223082782082718367e-02
9.351000000000000423e-01,9.550593091419288250e-01,9.672918904823366582e-01,1.223258134040783318e-02
9.351100000000001078e-01,9.550575556426232904e-01,9.672918904823366582e-01,1.223433483971336777e-02
9.351200000000000623e-01,9.550558021635924266e-01,9.672918904823366582e-01,1.223608831874423153e-02
9.351300000000001278e-01,9.550540487048359006e-01,9.672918904823366582e-01,1.223784177750075752e-02
9.351400000000000823e-01,9.550522952663533793e-01,9.672918904823366582e-01,1.223959521598327882e-02
9.351500000000000368e-01,9.550505418481445297e-01,9.672918904823366582e-01,1.224134863419212849e-02
9.351600000000001023e-01,9.550487884502091296e-01,9.672918904823366582e-01,1.224310203212752857e-02
9.351700000000000568e-01,9.550470350725474011e-01,9.672918904823366582e-01,1.224485540978925702e-02
9.351800000000001223e-01,9.550452817151576790e-01,9.672918904823366582e-01,1.224660876717897917e-02
9.351900000000000768e-01,9.550435283780410733e-01,9.672918904823366582e-01,1.224836210429558481e-02
9.352000000000000313e-01,9.550417750611962520e-01,9.672918904823366582e-01,1.225011542114040619e-02
9.352100000000000968e-01,9.550400217646236589e-01,9.672918904823366582e-01,1.225186871771299923e-02
9.352200000000000513e-01,9.550382684883222950e-01,9.672918904823366582e-01,1.225362199401436314e-02
9.352300000000001168e-01,9.550365152322926043e-01,9.672918904823366582e-01,1.225537525004405381e-02
9.352400000000000713e-01,9.550347619965339208e-01,9.672918904823366582e-01,1.225712848580273739e-02
9.352500000000000258e-01,9.550330087810455781e-01,9.672918904823366582e-01,1.225888170129108001e-02
9.352600000000000913e-01,9.550312555858277985e-01,9.672918904823366582e-01,1.226063489650885963e-02
9.352700000000000458e-01,9.550295024108803599e-01,9.672918904823366582e-01,1.226238807145629828e-02
9.352800000000001113e-01,9.550277492562022630e-01,9.672918904823366582e-01,1.226414122613439517e-02
9.352900000000000658e-01,9.550259961217939519e-01,9.672918904823366582e-01,1.226589436054270621e-02
9.353000000000001313e-01,9.550242430076545386e-01,9.672918904823366582e-01,1.226764747468211958e-02
9.353100000000000858e-01,9.550224899137841339e-01,9.672918904823366582e-01,1.226940056855252426e-02
9.353200000000000403e-01,9.550207368401822938e-01,9.672918904823366582e-01,1.227115364215436433e-02
9.353300000000001058e-01,9.550189837868483522e-01,9.672918904823366582e-01,1.227290669548830593e-02
9.353400000000000603e-01,9.550172307537828642e-01,9.672918904823366582e-01,1.227465972855379395e-02
9.353500000000001258e-01,9.550154777409847195e-01,9.672918904823366582e-01,1.227641274135193861e-02
9.353600000000000803e-01,9.550137247484538072e-01,9.672918904823366582e-01,1.227816573388285093e-02
9.353700000000000347e-01,9.550119717761901272e-01,9.672918904823366582e-01,1.227991870614653092e-02
9.353800000000001003e-01,9.550102188241929024e-01,9.672918904823366582e-01,1.228167165814375572e-02
9.353900000000000547e-01,9.550084658924622438e-01,9.672918904823366582e-01,1.228342458987441432e-02
9.354000000000001203e-01,9.550067129809977073e-01,9.672918904823366582e-01,1.228517750133895081e-02
9.354100000000000747e-01,9.550049600897988489e-01,9.672918904823366582e-01,1.228693039253780928e-02
9.354200000000000292e-01,9.550032072188655574e-01,9.672918904823366582e-01,1.228868326347110074e-02
9.354300000000000948e-01,9.550014543681971668e-01,9.672918904823366582e-01,1.229043611413949133e-02
9.354400000000000492e-01,9.549997015377938991e-01,9.672918904823366582e-01,1.229218894454275901e-02
9.354500000000001148e-01,9.549979487276551993e-01,9.672918904823366582e-01,1.229394175468145889e-02
9.354600000000000692e-01,9.549961959377805121e-01,9.672918904823366582e-01,1.229569454455614608e-02
9.354700000000000237e-01,9.549944431681703927e-01,9.672918904823366582e-01,1.229744731416626546e-02
9.354800000000000892e-01,9.549926904188231758e-01,9.672918904823366582e-01,1.229920006351348238e-02
9.354900000000000437e-01,9.549909376897396385e-01,9.672918904823366582e-01,1.230095279259701968e-02
9.355000000000001092e-01,9.549891849809192257e-01,9.672918904823366582e-01,1.230270550141743247e-02
9.355100000000000637e-01,9.549874322923614933e-01,9.672918904823366582e-01,1.230445818997516483e-02
9.355200000000001292e-01,9.549856796240658863e-01,9.672918904823366582e-01,1.230621085827077188e-02
9.355300000000000837e-01,9.549839269760327376e-01,9.672918904823366582e-01,1.230796350630392055e-02
9.355400000000000382e-01,9.549821743482611591e-01,9.672918904823366582e-01,1.230971613407549903e-02
9.355500000000001037e-01,9.549804217407511508e-01,9.672918904823366582e-01,1.231146874158550730e-02
9.355600000000000582e-01,9.549786691535022687e-01,9.672918904823366582e-01,1.231322132883438947e-02
9.355700000000001237e-01,9.549769165865142906e-01,9.672918904823366582e-01,1.231497389582236757e-02
9.355800000000000782e-01,9.549751640397873276e-01,9.672918904823366582e-01,1.231672644254933058e-02
9.355900000000000327e-01,9.549734115133202694e-01,9.672918904823366582e-01,1.231847896901638872e-02
9.356000000000000982e-01,9.549716590071132272e-01,9.672918904823366582e-01,1.232023147522343098e-02
9.356100000000000527e-01,9.549699065211655347e-01,9.672918904823366582e-01,1.232198396117112349e-02
9.356200000000001182e-01,9.549681540554773029e-01,9.672918904823366582e-01,1.232373642685935522e-02
9.356300000000000727e-01,9.549664016100484210e-01,9.672918904823366582e-01,1.232548887228823720e-02
9.356400000000000272e-01,9.549646491848780006e-01,9.672918904823366582e-01,1.232724129745865760e-02
9.356500000000000927e-01,9.549628967799661527e-01,9.672918904823366582e-01,1.232899370237050540e-02
9.356600000000000472e-01,9.549611443953124335e-01,9.672918904823366582e-01,1.233074608702422470e-02
9.356700000000001127e-01,9.549593920309167316e-01,9.672918904823366582e-01,1.233249845141992651e-02
9.356800000000000672e-01,9.549576396867782702e-01,9.672918904823366582e-01,1.233425079555838799e-02
9.356900000000000217e-01,9.549558873628969380e-01,9.672918904823366582e-01,1.233600311943972017e-02
9.357000000000000872e-01,9.549541350592729572e-01,9.672918904823366582e-01,1.233775542306370099e-02
9.357100000000000417e-01,9.549523827759051064e-01,9.672918904823366582e-01,1.233950770643155170e-02
